VERB, PREP, POBJ, 
makes, for, interactions, 
waiting, for, FOREVER, 
own, on, steam, 
fix, With, hope, 
sent, with, shot, 
looking, at, it, 
looking, from, outside, 
focus, For, players, 
take, after, fight, 
punishes, on, fights, 
play, with, twice, 
type, in, name, 
enjoyed, on, console, 
stuck, for, minutes, 
play, on, device, 
work, in, background, 
sunk, in, hour, 
capture, in, interactions, 
playing, on, platform, 
reach, with, character, 
gone, past, point, 
engrossed, in, combat, 
unlocked, about, everything, 
continue, at, time, 
start, from, scratch, 
updated, with, content, 
ramp, With, difficulty, 
played, for, dozens, 
played, across, number, 
worked, on, S8, 
boot, in, Pixel, 
look, into, it, 
bought, for, PC, 
get, after, hours, 
compared, to, pc, 
play, on, device, 
switching, to, device, 
sync, with, progress, 
spent, on, game, 
spent, in, years, 
Have, on, pc, 
read, for, game, 
unadapted, on, phone, 
got, for, reason, 
deleted, after, sync, 
gelling, with, mechanics, 
gelling, on, tablet, 
downloading, on, PC, 
deckbuilding, without, stress, 
took, off, review, 
have, on, switch, 
loved, on, PC, 
takes, In, app, 
takes, to, sync, 
see, for, second, 
designed, with, mouse, 
Hoping, for, update, 
makes, for, annoyance, 
take, from, game, 
look, for, it, 
came, to, mobile, 
runs, with, phones, 
need, In, order, 
need, with, screen, 
optimised, for, phones, 
play, with, finger, 
throwing, during, battles, 
ends, in, anger, 
Loved, on, PC, 
see, on, mobile, 
stay, for, second, 
describe, as, rogue, 
falls, on, mechanics, 
work, on, Chromebook, 
played, on, platforms, 
beat, like, times, 
stick, to, version, 
play, at, work, 
works, on, mobile, 
came, on, mobile, 
played, on, pc, 
played, on, /, 
played, on, switch, 
got, into, deckbuilders, 
play, on, commute, 
listening, to, podcast, 
wait, for, game, 
wait, to, sync, 
goes, to, 0, 
played, on, mobile, 
play, through, run, 
own, on, PC, 
deal, with, issues, 
goes, into, saver, 
got, on, Android, 
syncing, at, start, 
breaking, by, means, 
syncing, between, devices, 
control, with, controls, 
does, in, port, 
interfer, with, cards, 
syncing, at, startup, 
playing, on, tablet, 
playing, due, size, 
selecting, on, bar, 
drag, to, one, 
come, to, mobile, 
have, on, cpu, 
listening, to, something, 
getting, in, what, 
are, on, phone, 
view, from, icon, 
view, at, top, 
stops, After, bit, 
got, on, phone, 
play, on, go, 
play, with, hand, 
thought, For, game, 
put, into, port, 
have, across, versions, 
watching, in, twitch, 
overpriced, for, experience, 
adding, to, deck, 
adding, after, battle, 
erased, after, hours, 
Tapping, through, them, 
work, on, chromebook, 
do, bout, time, 
die, in, game, 
need, to, 10second, 
continue, to, screen, 
stick, to, finger, 
stick, like, glue, 
makes, for, this, 
get, past, clunky, 
tapping, on, card, 
got, on, PC, 
played, in, lots, 
glitches, in, fight, 
run, into, issues, 
keep, from, 5, 
died, to, Heart, 
move, to, A:17, 
get, through, A:16, 
Play, on, PC, 
wraps, around, edges, 
made, for, mobile, 
love, on, PS4, 
opening, on, phone, 
play, for, hundreds, 
Love, like, version, 
kicks, from, game, 
disappeared, in, log, 
pair, with, profile, 
see, through, rightclick, 
designed, for, mobile, 
suffers, as, result, 
have, in, steam, 
got, for, phone, 
connecting, to, server, 
quit, for, break, 
crashed, on, startup, 
care, about, experience, 
continue, after, save, 
takes, to, load, 
playing, on, PC, 
playing, via, Steam, 
look, at, upgrades, 
put, in, hand, 
put, For, app, 
optimizing, for, android, 
shows, For, Climbs, 
paid, for, this, 
paid, on, mobile, 
dissapointed, with, developers, 
Played, on, Playstation, 
hoped, for, version, 
plays, on, mobile, 
gets, At, beginning, 
get, on, 11/10, 
Fell, in, love, 
Fell, on, steam, 
Bought, on, ps4, 
sinking, into, masterpiece, 
ties, with, theme, 
spent, on, game, 
create, in, file, 
play, like, fix, 
add, like, controller, 
care, about, UI, 
deal, with, it, 
happening, For, 15, 
happening, For, +, 
own, on, PC, 
crashed, at, end, 
played, at, point, 
see, At, end, 
look, in, compendium, 
connected, to, internet, 
spend, without, noticing, 
riddled, with, bugs, 
remaining, in, deck, 
remaining, due, cutout, 
hinder, by, amount, 
freezes, for, seconds, 
freezes, for, while, 
submitting, to, servers, 
puts, through, run, 
Love, on, PC, 
playing, for, months, 
happen, in, version, 
Hoping, for, update, 
contains, for, price, 
causes, in, experience, 
expect, for, price, 
ported, from, version, 
buy, for, phone, 
understand, for, life, 
put, after, patch, 
put, on, floor, 
based, on, rng, 
tried, on, Steam, 
cut, on, Ultra, 
love, on, switch, 
played, on, computer, 
brought, onto, page, 
feels, like, game, 
SAVE, like, Slay, 
played, for, years, 
figured, for, years, 
slay, on, mobile, 
ran, into, bug, 
unaddressed, since, july, 
behave, from, desktop, 
lags, for, minutes, 
spent, on, game, 
take, off, game, 
turn, in, settings, 
syncs, with, cloud, 
have, in, hand, 
abandoned, with, issues, 
enjoy, on, pc, 
getting, to, menu, 
freeze, for, seconds, 
take, into, displays, 
see, on, pile, 
syncing, throughout, game, 
appears, on, boot, 
work, alongside, you, 
sent, into, store, 
spend, on, development, 
played, for, time, 
load, on, phone, 
asked, on, reddit, 
buying, on, console, 
got, like, 4, 
progress, past, 4th, 
face, to, death, 
looks, on, mobile, 
designs, that, Pokemon, 
buying, on, platform, 
seems, like, option, 
flip, on, phone, 
opposed, to, right, 
encountered, in, games, 
developing, for, it, 
played, on, PC, 
put, with, some, 
put, on, mobile, 
load, after, issues, 
load, to, screen, 
losing, due, issue, 
play, on, tablet, 
listen, to, reviews, 
recommend, to, anyone, 
fix, in, hand, 
clicking, on, cards, 
communicating, with, server, 
appear, in, History, 
played, on, PC, 
put, On, Android, 
start, Before, that, 
mess, with, sync, 
working, against, you, 
load, with, issue, 
load, to, file, 
load, into, file, 
Loved, on, steam, 
have, on, steam, 
purchased, for, mobile, 
play, on, phone, 
freezing, on, s10, 
downgraded, due, times, 
deleted, with, game, 
reverting, to, one, 
sync, with, run, 
lost, because, them, 
open, For, those, 
Go, to, settings, 
log, to, account, 
click, outside, borders, 
saving, after, that, 
wasted, on, mobile, 
bought, with, money, 
Works, on, pixel, 
erased, for, reason, 
has, for, saves, 
lost, on, occasions, 
revert, to, save, 
play, for, anyone, 
play, into, Likes, 
Playing, on, game, 
let, onto, menu, 
crashes, on, boot, 
crashes, on, phone, 
get, to, menu, 
get, because, failures, 
have, on, it, 
have, on, computer, 
controls, on, phone, 
compared, to, PC, 
beat, with, characters, 
have, with, one, 
win, with, character, 
uninstalling, after, hours, 
defect, in, hours, 
wiped, for, reason, 
charging, for, game, 
save, in, 2021, 
freezes, on, me, 
forget, about, players, 
look, for, fix, 
count, on, hand, 
played, on, xbox, 
start, on, pixlebook, 
start, without, game, 
crashes, on, death, 
stops, after, minutes, 
fix, for, love, 
quitting, from, settings, 
sent, after, save, 
complete, without, it, 
seems, with, amount, 
play, on, phone, 
fix, in, battle, 
compared, to, pc, 
Played, on, steam, 
have, on, mobile, 
cut, on, device, 
helped, with, that, 
buy, on, PC, 
let, by, syncing, 
talking, about, problems, 
buy, at, price, 
have, as, option, 
sit, through, run, 
experienced, in, version, 
Worked, on, G7, 
work, on, model, 
looking, to, app, 
build, towards, anything, 
won, on, game, 
liked, on, Xbox, 
wanted, on, mobile, 
managed, for, game, 
misclicking, on, one, 
Played, for, while, 
let, by, syncing, 
takes, from, games, 
have, after, draw, 
bought, on, steam, 
saw, on, store, 
passed, on, game, 
responded, to, comment, 
Play, on, steam, 
love, on, mobile, 
sit, at, PC, 
playing, with, case, 
put, on, center, 
unlock, as, defect, 
casting, to, TVs, 
loved, from, release, 
goes, with, me, 
goes, in, phone, 
waited, for, this, 
playing, for, hours, 
resulting, in, progress, 
paying, for, game, 
choose, in, battle, 
freezes, on, screen, 
typing, in, name, 
go, through, counting, 
crashing, within, second, 
comeback, to, it, 
having, on, phone, 
have, on, sleep, 
beaten, in, characters, 
defeated, as, silent, 
tried, on, tablet, 
work, on, any, 
syncing, between, platforms, 
found, on, platforms, 
takes, upon, launch, 
go, of, card, 
added, to, board, 
got, from, company, 
put, into, version, 
optimized, for, mobile, 
losing, in, run, 
play, due, update, 
fix, for, stars, 
offline, like, version, 
leads, to, loss, 
beaten, with, character, 
bought, for, phone, 
delivered, on, mobile, 
had, with, this, 
had, on, Switch, 
playing, for, kill, 
used, to, recognition, 
work, against, game, 
get, through, it, 
lends, to, platform, 
playing, for, hours, 
run, over, game, 
play, on, console, 
Syncing, to, time, 
aim, at, enemy, 
aim, for, attack, 
progress, through, game, 
recommend, for, anyone, 
looking, for, experience, 
downloaded, on, it, 
model, with, elements, 
ask, for, account, 
plays, on, load, 
plays, with, sound, 
dropped, into, hand, 
Have, on, computer, 
feels, for, game, 
click, on, cards, 
Love, on, pc, 
works, on, book, 
fixed, for, me, 
lose, because, controls, 
saves, to, cloud, 
put, for, minutes, 
put, for, mid, 
put, for, -, 
put, for, run, 
enjoyed, on, switch, 
runs, on, phone, 
select, in, hand, 
have, in, version, 
works, for, sessions, 
sync, across, devices, 
put, on, PC, 
play, on, go, 
love, on, PC, 
results, in, cards, 
working, for, days, 
mentioned, in, reviews, 
had, during, blows, 
turn, on, gestures, 
