NOUN, ADJ, 
community, nice, I have had the game for 8 months and all I can say is, wow. This game has helped me a lot, I have met a nice community and I really enjoy playing this in my spare time, NK fixes all harmfull or impactful glitches and bugs. 5 stars
time, spare, I have had the game for 8 months and all I can say is, wow. This game has helped me a lot, I have met a nice community and I really enjoy playing this in my spare time, NK fixes all harmfull or impactful glitches and bugs. 5 stars
game, best, I used to play btd5 so I decided to give this one a go. This is hands down still the best TD game out there. Nice work devs
devs, Nice, I used to play btd5 so I decided to give this one a go. This is hands down still the best TD game out there. Nice work devs
game, Best, Best game in the series by far
time, long, I have loved this series a long time and this is a great entry and jump on point if you've never played!
entry, great, I have loved this series a long time and this is a great entry and jump on point if you've never played!
game, best, best game ever created
game, Awesome, Awesome game
game, Excellent, Excellent game. Fast and fun.
btd, other, This game is awesome it has everything the other btd has but even better!!
game, best, That you for making this game. It is sooooo fun could you make all the towers a parigon state please! This is the best game ever !!!!!!
money, best, this game i so fun the best money ive ever spent thank you NK:)
game, Great, Great game 3d funny and good graphics
graphics, funny, Great game 3d funny and good graphics
experience, Awesome, Awesome experience
game, great, It is a great game and it is just fun to play.
game, great, it's a great game 100/10
game, Great, Great strategy game
play, free, A bit boring when doing free play but anything else is great
work, little, I think this game could use a little work.I think this game is amazing.And all the different towers are amazing.
towers, different, I think this game could use a little work.I think this game is amazing.And all the different towers are amazing.
play, Boring, Boring game play. Silly concept.
concept, Silly, Boring game play. Silly concept.
tier, more, I love this game when are we getting more tier 6 monkeys???
game, cool, I almost been playing this for a year I live it but how does rubber defeat monkeys XD anyway cool game
game, good, Is really fun and is a good game to play without internet or data🎮
games, past, It's good...but super easy compared 5o past games
apps, random, This is amazing and I really appreciate all the details there are no ads so you don't get random apps thrown in your face when you need to focus,overall the game is so so so so amazing we'll done!
u, good, It so good u must try it
gamplay, Good, Good gamplay
game, Good, Good game
experience, epic, epic monkey experience
games, other, I played the other games they were just fine, but when I bought this game it doesn't even start up. I don't belive it is my phone because it can run other games that need internet even better. Also I don't think it's the internet. I wouldn't recommend this game to anyone because it won't even start. I've read the other reviews and they talk about how good the game is. I can't even play this game. This Sucks! Would have given it 0 stars if I could. I want my money back . >:(
games, other, I played the other games they were just fine, but when I bought this game it doesn't even start up. I don't belive it is my phone because it can run other games that need internet even better. Also I don't think it's the internet. I wouldn't recommend this game to anyone because it won't even start. I've read the other reviews and they talk about how good the game is. I can't even play this game. This Sucks! Would have given it 0 stars if I could. I want my money back . >:(
reviews, other, I played the other games they were just fine, but when I bought this game it doesn't even start up. I don't belive it is my phone because it can run other games that need internet even better. Also I don't think it's the internet. I wouldn't recommend this game to anyone because it won't even start. I've read the other reviews and they talk about how good the game is. I can't even play this game. This Sucks! Would have given it 0 stars if I could. I want my money back . >:(
reason, only, I love this game. I played it at a friends house 3 months ago, and I can't stop thinking about it. All of my friends play it, and its one of the best tower defense games I've played. But the only reason I didn't give it 5 stars is, I have an Acer Chromebook 15, and it won't install on my device. I don't really get it, and I read all of the common problems, but they all seem to be already fixed. Anyone else have this problem?
problems, common, I love this game. I played it at a friends house 3 months ago, and I can't stop thinking about it. All of my friends play it, and its one of the best tower defense games I've played. But the only reason I didn't give it 5 stars is, I have an Acer Chromebook 15, and it won't install on my device. I don't really get it, and I read all of the common problems, but they all seem to be already fixed. Anyone else have this problem?
🍛, 🥄, 🥄🍛🤩😵💦
graphics, best, this game is worth every penny I spent on it. This game has the best graphics in the series, it has game-changing mechanics, and monkeys! This game has and will always be my favorite strategy tower defence game of all time.
mechanics, changing, this game is worth every penny I spent on it. This game has the best graphics in the series, it has game-changing mechanics, and monkeys! This game has and will always be my favorite strategy tower defence game of all time.
game, favorite, this game is worth every penny I spent on it. This game has the best graphics in the series, it has game-changing mechanics, and monkeys! This game has and will always be my favorite strategy tower defence game of all time.
game, Cool, Cool game
game, Cool, Cool game
time, free, Its really fun to play with your free time.
game, Best, Best tower defense game
time, long, I'm a long time fan of bloons so this review cuts deep especially after spending so many hours and money on bloons 5. This game captures the same charm as BTD5 but feels only skin deep when you compare things like monkey money rate and challenge balances. The earning rate was nerfed into the floor while the spending options increased 2 fold. The challenges have long stopped being fun and have become a souls like grind to find perfection instead of just being fun, different and challenging.
hours, many, I'm a long time fan of bloons so this review cuts deep especially after spending so many hours and money on bloons 5. This game captures the same charm as BTD5 but feels only skin deep when you compare things like monkey money rate and challenge balances. The earning rate was nerfed into the floor while the spending options increased 2 fold. The challenges have long stopped being fun and have become a souls like grind to find perfection instead of just being fun, different and challenging.
charm, same, I'm a long time fan of bloons so this review cuts deep especially after spending so many hours and money on bloons 5. This game captures the same charm as BTD5 but feels only skin deep when you compare things like monkey money rate and challenge balances. The earning rate was nerfed into the floor while the spending options increased 2 fold. The challenges have long stopped being fun and have become a souls like grind to find perfection instead of just being fun, different and challenging.
review, bad, Quit hiding my bad review and fix your connection issues. I can easily mark other bad reviews as helpful. I am not putting up with your bs. Do. Your. Job. Period.
reviews, other, Quit hiding my bad review and fix your connection issues. I can easily mark other bad reviews as helpful. I am not putting up with your bs. Do. Your. Job. Period.
reviews, bad, Quit hiding my bad review and fix your connection issues. I can easily mark other bad reviews as helpful. I am not putting up with your bs. Do. Your. Job. Period.
game, great, I'm playing on my sisters phone and I just think it's a great game overall.
game, perfect, Overall a perfect tower defence game I am not kidding when you play this you need a good 2 hours to finish the game
hours, good, Overall a perfect tower defence game I am not kidding when you play this you need a good 2 hours to finish the game
way, great, great way to keep yourself from boredom
graphics, Amazing, Amazing graphics and very addicting
way, easy, I paid for upgrades that seem to have disappeared with no easy way (or any way to get them back).
paragon, ninja, You guys should make it so the ninja paragon since it sucks up shinobi tactics also will allow it to attack xtremely fast so it should throw 40 shurikens the shurikens should also have the master bomber explosion that destroys moabs on hit he should also throw those orbiting blasts around him he should use that as a sticky bomb but he can rapid fire it but he can only do that at paragon degree 20 hopefully you add this to BTD6 ANYWAYS I LOVE YOUR GAME AND THANK YOU FOR BEING NICEFrom MicahFilton
blasts, orbiting, You guys should make it so the ninja paragon since it sucks up shinobi tactics also will allow it to attack xtremely fast so it should throw 40 shurikens the shurikens should also have the master bomber explosion that destroys moabs on hit he should also throw those orbiting blasts around him he should use that as a sticky bomb but he can rapid fire it but he can only do that at paragon degree 20 hopefully you add this to BTD6 ANYWAYS I LOVE YOUR GAME AND THANK YOU FOR BEING NICEFrom MicahFilton
bomb, sticky, You guys should make it so the ninja paragon since it sucks up shinobi tactics also will allow it to attack xtremely fast so it should throw 40 shurikens the shurikens should also have the master bomber explosion that destroys moabs on hit he should also throw those orbiting blasts around him he should use that as a sticky bomb but he can rapid fire it but he can only do that at paragon degree 20 hopefully you add this to BTD6 ANYWAYS I LOVE YOUR GAME AND THANK YOU FOR BEING NICEFrom MicahFilton
games, older, I loved playing the older games on coolmath and me and my brother would play the fifth one in co-op and I'd love if you would add it into this one too. I'd definitely give 5 stars then
